time,amplitude
8.192,0.00091
8.194,0.00481
8.196,0.00572
8.198,0.00391
8.2,0.00313
8.202,0.00422
8.204,-0.00291
8.206,-0.00036
8.208,0.00168
8.21,0.00599
8.212,0.01544
8.214,-0.00363
8.216,-0.00136
8.218,-0.00145
8.22,-0.00463
8.222,0.00345
8.224,0.00949
8.226,-0.00291
8.228,0.00186
8.23,0.00372
8.232,0.00327
8.234,0.00745
8.236,0.00981
8.238,0.00636
8.24,-0.00609
8.242,0.00127
8.244,9.00E-05
8.246,-0.00418
8.248,-0.00404
8.25,-0.01067
8.252,-0.005
8.254,-0.0059
8.256,-0.00681
8.258,0.00577
8.26,0.01444
8.262,0.00872
8.264,0.00799
8.266,0.00963
8.268,0.00318
8.27,0.00082
8.272,0.00163
8.274,0.00154
8.276,0
8.278,0.00136
8.28,0.002
8.282,0.00445
8.284,0.00182
8.286,-0.00145
8.288,0.00073
8.29,0.00163
8.292,0.00236
8.294,0.00236
8.296,0.00309
8.298,0.00091
8.3,0.00163
8.302,0.00531
8.304,0.00363
8.306,0.00114
8.308,0.001
8.31,0.00695
8.312,-0.00109
8.314,-0.00454
8.316,0
8.318,0.00836
8.32,0.00509
8.322,-0.00976
8.324,-0.00091
8.326,0.00018
8.328,-0.00327
8.33,-0.00064
8.332,0.00236
8.334,0.0089
8.336,0.01126
8.338,0.00618
8.34,0.01262
8.342,0.00109
8.344,-0.00145
8.346,0.00254
8.348,0.00032
8.35,-0.00572
8.352,-0.01031
8.354,-0.004
8.356,0.00254
8.358,0.00663
8.36,0.00436
8.362,0.02035
8.364,0.00872
8.366,-0.00772
8.368,-0.00218
8.37,0.00145
8.372,-0.01312
8.374,-0.01953
8.376,-0.00749
8.378,0.00581
8.38,0.00381
8.382,0.01045
8.384,0.00163
8.386,-0.00145
8.388,0.00599
8.39,0.00581
8.392,0.00736
8.394,0.00345
8.396,0.00254
8.398,0.00436
8.4,0.00845
8.402,0.00191
8.404,-0.00036
8.406,-0.00163
8.408,0.01163
8.41,0.00926
8.412,0.00218
8.414,0.00259
8.416,0.00454
8.418,0.00441
8.42,0.00481
8.422,-0.02198
8.424,-0.02398
8.426,-0.00858
8.428,-0.001
8.43,0.00945
8.432,0.00545
8.434,0.00381
8.436,0.00808
8.438,0.00799
8.44,0.00708
8.442,0.00472
8.444,0.01844
8.446,0.01035
8.448,-0.00872
8.45,-0.02035
8.452,-0.00291
8.454,-0.00418
8.456,-0.00381
8.458,0.00291
8.46,0.00763
8.462,0.00218
8.464,0.00636
8.466,0.00218
8.468,0.00186
8.47,0.00527
8.472,0.00531
8.474,0.00381
8.476,-0.00054
8.478,0.00236
8.48,0.00145
8.482,0.003
8.484,0.00091
8.486,0.00118
8.488,0.00182
8.49,0.00236
8.492,0.00091
8.494,0.00436
8.496,0.00095
8.498,0
8.5,-0.00272
8.502,-0.00427
8.504,-0.00127
8.506,0.00695
8.508,0.00845
8.51,0.004
8.512,0
8.514,0.00254
8.516,0.00599
8.518,0.00032
8.52,-0.00236
8.522,0.00291
8.524,0.00572
8.526,0.00127
8.528,0.01172
8.53,-0.00995
8.532,-0.00182
8.534,0.00736
8.536,-0.00618
8.538,0.001
8.54,0.005
8.542,0.00186
8.544,0.00032
8.546,0.00436
8.548,-0.00064
8.55,0.00345
8.552,0.00336
8.554,-0.00109
8.556,-0.00023
8.558,-0.00145
8.56,-0.00254
8.562,0.00091
8.564,0.00254
8.566,0.00145
8.568,0.00418
8.57,0.00363
8.572,-0.00014
8.574,0.00745
8.576,-0.00023
8.578,0.00109
8.58,0.00204
8.582,0.00227
8.584,0.00563
8.586,0.00472
8.588,0.00263
8.59,0.00091
8.592,0.00218
8.594,0.00236
8.596,0.00291
8.598,0.00109
8.6,-0.00064
8.602,0.00454
8.604,0.00722
8.606,0.00018
8.608,-0.00495
8.61,-0.00336
8.612,-0.00372
8.614,-0.00204
8.616,0.00163
8.618,0.00649
8.62,0.00745
8.622,0.00454
8.624,-0.005
8.626,-0.00609
8.628,0.00291
8.63,0.01462
8.632,0.01658
8.634,0.00073
8.636,0.00082
8.638,-0.00073
8.64,0.00182
8.642,-0.00282
8.644,-0.00763
8.646,-0.00581
8.648,0.00027
8.65,0.00454
8.652,0.00527
8.654,0.00173
8.656,0.00032
8.658,0.00313
8.66,0.00808
8.662,0.004
8.664,-0.004
8.666,-0.00509
8.668,-0.00254
8.67,0.00027
8.672,0.00291
8.674,0.0049
8.676,0.01163
8.678,0.01099
8.68,-0.00531
8.682,-0.00163
8.684,-0.00118
8.686,-0.00127
8.688,0.00163
8.69,0.00027
8.692,-0.0005
8.694,-0.00073
8.696,0.00254
8.698,0.00345
8.7,0.00563
8.702,0.00345
8.704,0.01458
8.706,0.01426
8.708,0.00345
8.71,-0.00227
8.712,-0.00781
8.714,-0.00745
8.716,-0.00981
8.718,-0.00291
8.72,0.00536
8.722,0.002
8.724,0.00163
8.726,0.00472
8.728,-0.00036
8.73,0.00032
8.732,0.00418
8.734,0.00736
8.736,0.00304
8.738,-0.00218
8.74,-0.00027
8.742,0.00736
8.744,0.0104
8.746,0.01281
8.748,0.01108
8.75,-0.01185
8.752,-0.00763
8.754,-0.00817
8.756,-0.00272
8.758,0.00672
8.76,0.01085
8.762,0.01126
8.764,0.00581
8.766,0.00418
8.768,0.00132
8.77,-0.00073
8.772,-0.00064
8.774,0.00836
8.776,-0.00182
8.778,0.00345
8.78,0.01317
8.782,0.01499
8.784,-0.00704
8.786,-0.005
8.788,-0.01017
8.79,-0.02225
8.792,-0.01926
8.794,-0.01163
8.796,0.00917
8.798,-0.01653
8.8,-0.01099
8.802,0.01726
8.804,0.01526
8.806,0.00118
8.808,0.00441
8.81,0.00772
8.812,0.00827
8.814,0.00236
8.816,0.00922
8.818,0.00854
8.82,-0.00191
8.822,0.00309
8.824,0.00745
8.826,0.00082
8.828,0.00481
8.83,0.00018
8.832,0.00054
8.834,0.00332
8.836,0.00599
8.838,0.00581
8.84,0.00145
8.842,-0.00282
8.844,-0.00091
8.846,-0.002
8.848,0.00327
8.85,-0.00195
8.852,0.00745
8.854,0.00772
8.856,0.00527
8.858,0.00332
8.86,0.00054
8.862,0.00191
8.864,0.00309
8.866,-0.00109
8.868,-0.00391
8.87,-0.0129
8.872,0.00073
8.874,0.00745
8.876,-0.00054
8.878,0.00263
8.88,0.00599
8.882,0.00332
8.884,0.00218
8.886,-0.00136
8.888,0.00173
8.89,0.00418
8.892,0.00736
8.894,0.00027
8.896,-0.00236
8.898,0.00032
8.9,0.0035
8.902,0.00363
8.904,0.003
8.906,0.00372
8.908,0.00118
8.91,-0.0045
8.912,0.01276
8.914,0.03769
8.916,0.03924
8.918,0.03678
8.92,0.03415
8.922,0.03315
8.924,0.02779
8.926,0.02325
8.928,-0.02062
8.93,-0.0985
8.932,-0.08038
8.934,-0.04886
8.936,-0.05686
8.938,-0.08047
8.94,-0.03633
8.942,-0.01635
8.944,-0.01222
8.946,0.02148
8.948,0.03038
8.95,0.0208
8.952,0.02121
8.954,0.02007
8.956,0.02457
8.958,0.02548
8.96,0.02066
8.962,0.02143
8.964,0.02807
8.966,0.01571
8.968,0.01326
8.97,0.01762
8.972,0.0129
8.974,0.00073
8.976,-0.00418
8.978,-0.01017
8.98,-0.01017
8.982,0.01199
8.984,0.01144
8.986,0.01653
8.988,0.01653
8.99,0.00527
8.992,0
8.994,-0.00418
8.996,-0.0158
8.998,0.00363
9,0.0109
9.002,-0.00436
9.004,-0.0134
9.006,-0.00109
9.008,-0.00345
9.01,-0.0272
9.012,-0.02489
9.014,-0.00872
9.016,0.00082
9.018,-0.00418
9.02,0.00908
9.022,0.0129
9.024,0.0198
9.026,0.00627
9.028,0.00332
9.03,0.00109
9.032,0.00381
9.034,0.00095
9.036,0.00459
9.038,0.00277
9.04,0.00808
9.042,0.00854
9.044,0.01235
9.046,-0.00391
9.048,-0.00145
9.05,0.00581
9.052,0.01926
9.054,-0.00441
9.056,0.00736
9.058,0.01326
9.06,0.01535
9.062,0.00872
9.064,0.00772
9.066,0.01004
9.068,0.00727
9.07,0.02089
9.072,0.00899
9.074,-0.03815
9.076,-0.02893
9.078,-0.00549
9.08,-0.00554
9.082,-0.0287
9.084,-0.02212
9.086,-0.03706
9.088,-0.01916
9.09,0.00654
9.092,0.00954
9.094,0.00799
9.096,-0.01181
9.098,-0.00981
9.1,0.00518
9.102,0.01535
9.104,0.02107
9.106,0.02688
9.108,0.02312
9.11,0.01381
9.112,0.01408
9.114,0.00704
9.116,0.00372
9.118,0
9.12,0.01871
9.122,0.00291
9.124,0.01866
9.126,0.01962
9.128,0.01417
9.13,0.00681
9.132,-0.00182
9.134,-0.03579
9.136,-0.03306
9.138,-0.0257
9.14,-0.02062
9.142,-0.01453
9.144,0.00109
9.146,0.00727
9.148,0.02234
9.15,0.0218
9.152,0.03996
9.154,0.05095
9.156,0.04682
9.158,0.04142
9.16,0.01844
9.162,0.00441
9.164,-0.00054
9.166,-0.05086
9.168,-0.12498
9.17,-0.11898
9.172,-0.05413
9.174,-0.00599
9.176,0.01045
9.178,0.00345
9.18,0.00254
9.182,0.01771
9.184,0.03924
9.186,0.03451
9.188,0.03633
9.19,0.03465
9.192,0.00967
9.194,0.01135
9.196,0.02979
9.198,0.03674
9.2,0.03733
9.202,0.03279
9.204,0.05014
9.206,0.02561
9.208,-0.01916
9.21,-0.01971
9.212,-0.04105
9.214,-0.05377
9.216,-0.05627
9.218,-0.03756
9.22,-0.02025
9.222,-0.00313
9.224,0.01235
9.226,-0.01072
9.228,-0.03615
9.23,-0.02035
9.232,0.01208
9.234,0.02307
9.236,0.01272
9.238,0.00981
9.24,0.01526
9.242,0.02016
9.244,0.02035
9.246,-0.00945
9.248,-0.00622
9.25,0.01235
9.252,0.00922
9.254,0.02252
9.256,0.02816
9.258,0.01017
9.26,0.00509
9.262,0.0109
9.264,0.00609
9.266,0.00032
9.268,-0.01285
9.27,-0.01035
9.272,0.00472
9.274,0.00554
9.276,-0.01253
9.278,0.00186
9.28,0.01844
9.282,0.00799
9.284,0.01848
9.286,0.00132
9.288,0.00981
9.29,0.03642
9.292,0.00527
9.294,-0.00254
9.296,0.00545
9.298,-0.00145
9.3,-0.04455
9.302,-0.05413
9.304,-0.05668
9.306,-0.01144
9.308,0.00704
9.31,0.01144
9.312,0.00345
9.314,0.0059
9.316,0.01108
9.318,0.01599
9.32,0.0109
9.322,0.00845
9.324,0.00372
9.326,0.01517
9.328,0.02357
9.33,0.02189
9.332,0.0059
9.334,0.01381
9.336,0.02434
9.338,0.02688
9.34,-0.01017
9.342,-0.00318
9.344,-0.02361
9.346,0.01072
9.348,0.02089
9.35,0.00127
9.352,0.00881
9.354,0.00114
9.356,-0.07875
9.358,-0.08992
9.36,-0.04973
9.362,-0.00064
9.364,-0.03011
9.366,-0.02598
9.368,0.02171
9.37,0.03233
9.372,0.03906
9.374,0.03488
9.376,0.01526
9.378,0.00654
9.38,0.04078
9.382,0.04432
9.384,-0.00018
9.386,0.02979
9.388,0.0713
9.39,0.08719
9.392,0.01035
9.394,-0.01962
9.396,-0.08656
9.398,-0.10336
9.4,-0.06826
9.402,-0.02679
9.404,0.02852
9.406,0.00032
9.408,0.00463
9.41,0.0416
9.412,0.03706
9.414,0
9.416,-0.03978
9.418,-0.05268
9.42,-0.03806
9.422,0.00863
9.424,0.02116
9.426,-0.01172
9.428,-0.01017
9.43,0.01916
9.432,0.02698
9.434,0.0109
9.436,0.00958
9.438,0.005
9.44,0.02116
9.442,0.03401
9.444,0.02289
9.446,0.01508
9.448,0.01117
9.45,0.00481
9.452,-0.00727
9.454,-0.02007
9.456,-0.02293
9.458,-0.00436
9.46,0.01126
9.462,0.03542
9.464,0.03706
9.466,0.02698
9.468,0.01717
9.47,0.0267
9.472,0.00704
9.474,-0.06648
9.476,-0.0708
9.478,-0.05086
9.48,-0.00981
9.482,0.02489
9.484,0.04777
9.486,0.02434
9.488,-0.00581
9.49,-0.00309
9.492,0.00836
9.494,0.00613
9.496,0.00599
9.498,-0.01757
9.5,-0.02579
9.502,0.00845
9.504,0.00845
9.506,-0.00327
9.508,-0.005
9.51,-0.00609
9.512,0.00254
9.514,0.01235
9.516,0.00454
9.518,0.01417
9.52,-0.00073
9.522,-0.01562
9.524,-0.00799
9.526,0.01626
9.528,0.02548
9.53,0.02525
9.532,0.02143
9.534,0.01453
9.536,0.02852
9.538,0.02816
9.54,0.0119
9.542,0.00127
9.544,-0.02616
9.546,-0.01962
9.548,-0.00527
9.55,0.0139
9.552,-0.00209
9.554,0.02997
9.556,0.05858
9.558,-0.01253
9.56,-0.07648
9.562,-0.03624
9.564,-0.02616
9.566,-0.02225
9.568,-0.04251
9.57,-0.08302
9.572,-0.02025
9.574,0.04005
9.576,0.05359
9.578,0.04364
9.58,0.03034
9.582,0.01453
9.584,0.02906
9.586,-0.04092
9.588,-0.1049
9.59,-0.09278
9.592,-0.05472
9.594,0.01203
9.596,0.04219
9.598,0.05668
9.6,0.03633
9.602,0.02766
9.604,0.05145
9.606,0.05604
9.608,0.05604
9.61,0.05976
9.612,0.04128
9.614,0.03315
9.616,0.0465
9.618,0.01844
9.62,-0.08574
9.622,-0.08538
9.624,-0.06812
9.626,-0.05786
9.628,-0.0351
9.63,0.02012
9.632,0.04033
9.634,0.04923
9.636,0.03397
9.638,0.01835
9.64,-0.0327
9.642,-0.01167
9.644,-0.00014
9.646,-0.01744
9.648,-0.02725
9.65,-0.03134
9.652,0.00554
9.654,0.03197
9.656,0.00563
9.658,-0.00182
9.66,-0.00681
9.662,-0.01054
9.664,0.00577
9.666,0.04205
9.668,0.01344
9.67,0.03061
9.672,0.05141
9.674,0.03202
9.676,-0.01126
9.678,-0.02543
9.68,-0.00536
9.682,-0.00554
9.684,-0.01735
9.686,-0.0238
9.688,0.01853
9.69,0.05123
9.692,0.05213
9.694,-0.00854
9.696,0.01853
9.698,0.09809
9.7,0.09128
9.702,0.0446
9.704,0.01008
9.706,-0.0485
9.708,-0.07103
9.71,-0.11208
9.712,-0.18311
9.714,-0.19037
9.716,-0.06031
9.718,0.02162
9.72,0.003
9.722,0.00472
9.724,0.07893
9.726,0.18633
9.728,0.16308
9.73,0.11163
9.732,0.1426
9.734,0.06067
9.736,-0.12643
9.738,-0.1802
9.74,-0.18211
9.742,-0.1787
9.744,-0.13315
9.746,-0.08806
9.748,-0.02171
9.75,0.05295
9.752,0.05495
9.754,0.04414
9.756,0.105
9.758,0.099
9.76,0.02262
9.762,-0.01471
9.764,0.0069
9.766,0.07248
9.768,0.10354
9.77,0.04578
9.772,0.00604
9.774,0.07684
9.776,0.10981
9.778,0.05032
9.78,-0.06503
9.782,-0.16458
9.784,-0.09519
9.786,-0.04278
9.788,-0.09046
9.79,-0.05904
9.792,-0.05577
9.794,0.0327
9.796,0.07107
9.798,0.02761
9.8,0.0099
9.802,-0.00754
9.804,-0.02143
9.806,0.01054
9.808,0.0218
9.81,0.04777
9.812,0.0683
9.814,0.04178
9.816,0.05581
9.818,0.10917
9.82,0.02352
9.822,0.01926
9.824,-0.02616
9.826,-0.07684
9.828,-0.02361
9.83,-0.04173
9.832,-0.0069
9.834,-0.04328
9.836,0.00236
9.838,0.00027
9.84,-0.05668
9.842,-0.06994
9.844,-0.03724
9.846,-0.00799
9.848,0.01135
9.85,0.02075
9.852,0.06721
9.854,0.05867
9.856,0.02702
9.858,0.02916
9.86,0.03778
9.862,0.04069
9.864,0.06258
9.866,0.0723
9.868,0.0396
9.87,0.05005
9.872,0.01526
9.874,-0.05522
9.876,-0.09727
9.878,-0.11621
9.88,-0.04814
9.882,0.04087
9.884,0.04727
9.886,0
9.888,-0.08842
9.89,-0.01889
9.892,-0.01017
9.894,-0.08283
9.896,-0.24114
9.898,-0.13197
9.9,0.01308
9.902,0.06031
9.904,0.05649
9.906,0.06358
9.908,0.00154
9.91,-0.02489
9.912,0.0119
9.914,0.02879
9.916,0.12289
9.918,0.17021
9.92,0.1297
9.922,0.15668
9.924,0.15804
9.926,0.1455
9.928,0.11626
9.93,-0.03197
9.932,-0.11008
9.934,-0.17212
9.936,-0.19287
9.938,-0.1891
9.94,-0.16549
9.942,-0.0683
9.944,-0.07216
9.946,-0.06385
9.948,-0.01326
9.95,-0.00282
9.952,0.01871
9.954,-0.00727
9.956,0.0396
9.958,0.14968
9.96,0.1322
9.962,0.05086
9.964,0.01853
9.966,0.02825
9.968,0.00781
9.97,0.01798
9.972,0.02307
9.974,0.00154
9.976,0.03315
9.978,0.07193
9.98,0.02993
9.982,-0.05945
9.984,-0.04287
9.986,0.00073
9.988,-0.04469
9.99,-0.11544
9.992,-0.04868
9.994,-0.0074
9.996,0.02698
9.998,0.07107
10,0.06676
10.002,0.02916
10.004,0.03197
10.006,0.02416
10.008,0.00418
10.01,-0.00663
10.012,-0.00291
10.014,-0.02716
10.016,-0.101
10.018,-0.09691
10.02,0.00091
10.022,0.01135
10.024,0.02125
10.026,0.01939
10.028,0.06285
10.03,0.08996
10.032,0.12025
10.034,0.1119
10.036,0.06839
10.038,0.07193
10.04,-0.01798
10.042,-0.16712
10.044,-0.09219
10.046,-0.00636
10.048,-0.00763
10.05,-0.19391
10.052,-0.20745
10.054,-0.11108
10.056,-0.01989
10.058,0.01599
10.06,0.02343
10.062,0.05159
10.064,0.07902
10.066,0.07071
10.068,0.07775
10.07,0.04414
10.072,0.10463
10.074,0.0723
10.076,0.0921
10.078,0.05795
10.08,-0.04959
10.082,-0.05549
10.084,-0.13147
10.086,-0.09573
10.088,-0.02062
10.09,0.04805
10.092,0.01026
10.094,-0.001
10.096,-0.00836
10.098,0.03488
10.1,0.09591
10.102,0.10899
10.104,0.13043
10.106,0.03134
10.108,-0.07557
10.11,-0.1148
10.112,-0.17348
10.114,-0.2376
10.116,-0.12516
10.118,-0.01435
10.12,0.05976
10.122,0.06767
10.124,0.02988
10.126,0.08992
10.128,0.06658
10.13,0.07811
10.132,0.10282
10.134,0.10086
10.136,0.11776
10.138,0.11617
10.14,0.07929
10.142,-0.12243
10.144,-0.36421
10.146,-0.2307
10.148,-0.0683
10.15,0.01272
10.152,0.06412
10.154,0.1084
10.156,0.095
10.158,0.04868
10.16,0.01235
10.162,-0.01753
10.164,-0.05686
10.166,-0.06194
10.168,-0.03442
10.17,0.07784
10.172,0.0594
10.174,0.03147
10.176,0.04632
10.178,0.06358
10.18,0.08347
10.182,0.05795
10.184,0.03978
10.186,-0.00549
10.188,0.00827
10.19,0.01426
10.192,0.01471
10.194,-0.04932
10.196,-0.051
10.198,-0.1658
10.2,-0.25613
10.202,-0.17566
10.204,-0.04114
10.206,0.0465
10.208,0.06272
10.21,0.00917
10.212,0.07602
10.214,0.15568
10.216,0.12361
10.218,0.04214
10.22,0.05413
10.222,0.03451
10.224,-0.0109
10.226,-0.12952
10.228,-0.07257
10.23,0.08265
10.232,0.04087
10.234,-0.14891
10.236,-0.14823
10.238,-0.04619
10.24,0.01871
10.242,0.0436
10.244,0.03642
10.246,0.02198
10.248,0.0277
10.25,0.03342
10.252,0.05195
10.254,0.09482
10.256,0.03924
10.258,-0.02779
10.26,0.02075
10.262,0.01326
10.264,0.02357
10.266,0.01399
10.268,0.04678
10.27,-0.00236
10.272,-0.00545
10.274,-0.05032
10.276,-0.08283
10.278,-0.03633
10.28,0.01712
10.282,0.13415
10.284,0.17929
10.286,0.06871
10.288,0.04328
10.29,-0.0247
10.292,-0.04619
10.294,-0.23397
10.296,-0.30409
10.298,-0.14187
10.3,-0.04977
10.302,0.03924
10.304,0.03342
10.306,0.05686
10.308,0.03379
10.31,0.05232
10.312,0.07411
10.314,0.10899
10.316,0.08592
10.318,0.03887
10.32,0.09446
10.322,0.16444
10.324,0.13787
10.326,0.04923
10.328,0.0713
10.33,0.02888
10.332,-0.11044
10.334,-0.34214
10.336,-0.41435
10.338,-0.22252
10.34,-0.08538
10.342,-0.00309
10.344,0.04396
10.346,0.05849
10.348,-0.00036
10.35,0.07648
10.352,0.09228
10.354,0.06213
10.356,0.07434
10.358,0.08656
10.36,0.04619
10.362,0.03688
10.364,0.02125
10.366,-0.00073
10.368,-0.03978
10.37,0.06013
10.372,0.08392
10.374,0.0287
10.376,0.00599
10.378,-0.01926
10.38,0.01862
10.382,-0.00073
10.384,-0.04251
10.386,-0.0356
10.388,-0.02507
10.39,-0.02434
10.392,0.03406
10.394,0.15876
10.396,0.20808
10.398,0.10881
10.4,0.05014
10.402,0.02343
10.404,-0.09809
10.406,-0.38674
10.408,-0.38583
10.41,-0.19146
10.412,-0.09355
10.414,-0.01267
10.416,0.02443
10.418,0.08056
10.42,0.13224
10.422,0.13043
10.424,0.10731
10.426,0.07602
10.428,0.07566
10.43,0.08615
10.432,0.01998
10.434,-0.0129
10.436,-0.0361
10.438,-0.00431
10.44,-0.01744
10.442,-0.10481
10.444,-0.07747
10.446,-0.02361
10.448,-0.00454
10.45,-0.00391
10.452,-0.01326
10.454,0.004
10.456,0.07539
10.458,0.06081
10.46,0.00913
10.462,0.00895
10.464,0.00032
10.466,0.03933
10.468,0.03506
10.47,0.02852
10.472,0.00545
10.474,0.00695
10.476,0.0168
10.478,0.01535
10.48,-0.00282
10.482,-0.00672
10.484,0.00095
10.486,-0.0129
10.488,-0.0347
10.49,0.00913
10.492,0.07975
10.494,0.0881
10.496,0.07243
10.498,-0.00036
10.5,-0.03996
10.502,-0.08174
10.504,-0.17875
10.506,-0.09319
10.508,0.02071
10.51,0.00545
10.512,0.03015
10.514,-0.00136
10.516,0.05731
10.518,0.04945
10.52,0.05686
10.522,0.02443
10.524,0.02598
10.526,-0.01826
10.528,-0.05995
10.53,-0.08138
10.532,-0.07757
10.534,-0.07307
10.536,-0.00218
10.538,-0.02071
10.54,0.00436
10.542,0.05381
10.544,0.12498
10.546,0.12684
10.548,0.0881
10.55,0.06957
10.552,0.12788
10.554,0.10182
10.556,-0.00182
10.558,-0.13928
10.56,-0.20999
10.562,-0.06399
10.564,-0.14405
10.566,-0.22552
10.568,-0.13796
10.57,-0.00872
10.572,0.09128
10.574,0.09528
10.576,0.06639
10.578,0.06721
10.58,-0.01163
10.582,0.00145
10.584,0.03706
10.586,0.00418
10.588,0.02906
10.59,0.04814
10.592,0.04151
10.594,0.0287
10.596,-0.0129
10.598,-0.00509
10.6,-0.00827
10.602,-0.00536
10.604,0.0347
10.606,0.04682
10.608,0.00327
10.61,0.05386
10.612,0.08538
10.614,0.05345
10.616,0.01549
10.618,-0.02316
10.62,-0.01517
10.622,-0.05777
10.624,-0.07847
10.626,-0.08719
10.628,-0.03043
10.63,0.02234
10.632,0.02443
10.634,0.04437
10.636,0.0901
10.638,0.09119
10.64,-0.05518
10.642,-0.10736
10.644,-0.05377
10.646,-0.01671
10.648,0.03887
10.65,0.04982
10.652,0.00363
10.654,-0.00091
10.656,0.03747
10.658,0.05304
10.66,0.02534
10.662,0.01689
10.664,0.06576
10.666,0.00381
10.668,-0.05586
10.67,-0.23043
10.672,-0.19133
10.674,-0.06571
10.676,-0.14332
10.678,-0.06612
10.68,0.02475
10.682,0.13224
10.684,0.06648
10.686,0.03597
10.688,0.09809
10.69,0.0683
10.692,0.03279
10.694,0.0446
10.696,0.06122
10.698,0.02143
10.7,0.05522
10.702,0.03015
10.704,-0.00418
10.706,0.01626
10.708,0.02071
10.71,-0.05867
10.712,-0.04142
10.714,-0.03324
10.716,-0.01344
10.718,-0.02525
10.72,0.02307
10.722,0.03342
10.724,0.03306
10.726,-0.02752
10.728,-0.02807
10.73,-0.00926
10.732,0.00872
10.734,0.01072
10.736,-0.02534
10.738,-0.02652
10.74,-0.00908
10.742,0.00313
10.744,0.0158
10.746,0.07866
10.748,0.10045
10.75,0.1099
10.752,0.21217
10.754,0.20327
10.756,0.13061
10.758,-0.00772
10.76,-0.22089
10.762,-0.29246
10.764,-0.40409
10.766,-0.30222
10.768,-0.09037
10.77,0.08156
10.772,0.03106
10.774,-0.01371
10.776,0.06085
10.778,0.1079
10.78,0.10963
10.782,0.0569
10.784,0.00227
10.786,0.0549
10.788,0.07575
10.79,0.06013
10.792,0.06667
10.794,0.02906
10.796,-0.06957
10.798,-0.08193
10.8,-0.12879
10.802,-0.06067
10.804,-0.02016
10.806,0.00954
10.808,0.02634
10.81,0.04305
10.812,0.05477
10.814,0.01262
10.816,0.00808
10.818,0.0198
10.82,0.00699
10.822,0.01276
10.824,0.04346
10.826,0.04369
10.828,0.01871
10.83,0.01017
10.832,0.02834
10.834,0.00436
10.836,-0.02361
10.838,-0.00291
10.84,0.05622
10.842,0.07302
10.844,0.00981
10.846,-0.02557
10.848,-0.01599
10.85,-0.01017
10.852,-0.03379
10.854,-0.06921
10.856,-0.00545
10.858,0.00872
10.86,0.06585
10.862,0.05377
10.864,-0.02584
10.866,0.01054
10.868,-0.00763
10.87,-0.09437
10.872,-0.06975
10.874,-0.01471
10.876,0.00418
10.878,0.04105
10.88,-0.01299
10.882,-0.03233
10.884,-0.00509
10.886,-0.03883
10.888,0.03015
10.89,0.03742
10.892,0.01971
10.894,-0.08501
10.896,-0.04832
10.898,-0.07321
10.9,-0.09882
10.902,-0.00763
10.904,0.08074
10.906,0.06585
10.908,0.05731
10.91,0.06521
10.912,0.03869
10.914,0.00073
10.916,0.00163
10.918,-0.00018
10.92,-0.00999
10.922,0.004
10.924,0.0347
10.926,0.06621
10.928,0.06757
10.93,0.07502
10.932,0.08211
10.934,0.00681
10.936,-0.0446
10.938,-0.03692
10.94,-0.06903
10.942,-0.12221
10.944,-0.12361
10.946,-0.06558
10.948,-0.00727
10.95,0.01417
10.952,0.03851
10.954,0.04296
10.956,0.04405
10.958,0.02938
10.96,0.03533
10.962,0.11135
10.964,0.02035
10.966,-0.00418
10.968,0.01272
10.97,0.04124
10.972,0.11453
10.974,0.15227
10.976,0.10536
10.978,0.00091
10.98,-0.04396
10.982,-0.14859
10.984,-0.21253
10.986,-0.13542
10.988,-0.05613
10.99,-0.00459
10.992,-0.02098
10.994,-0.07048
10.996,-0.13024
10.998,-0.00817
11,0.00372
11.002,0.01835
11.004,0.00845
11.006,0.02675
11.008,0.03869
11.01,0.08501
11.012,0.07761
11.014,0.10191
11.016,0.09237
11.018,0.00808
11.02,-0.07557
11.022,-0.02525
11.024,0.02307
11.026,-0.01353
11.028,-0.09024
11.03,-0.07221
11.032,-0.02652
11.034,0.01453
11.036,0.01144
11.038,0.00572
11.04,-0.00204
11.042,0.03815
11.044,0.04732
11.046,0.01326
11.048,0.00908
11.05,-0.00599
11.052,0.03983
11.054,0.04764
11.056,0.03642
11.058,-0.02607
11.06,-0.01499
11.062,-0.02516
11.064,0.00173
11.066,-0.004
11.068,-0.00704
11.07,-0.01099
11.072,0.00754
11.074,0.02107
11.076,0.04682
11.078,0.03597
11.08,0.02507
11.082,0.00218
11.084,-0.0149
11.086,0.002
11.088,-0.01962
11.09,-0.0158
11.092,-0.01694
11.094,-0.00854
11.096,-0.01335
11.098,0.02398
11.1,0.02525
11.102,-0.00136
11.104,0.00545
11.106,0.00472
11.108,-0.02534
11.11,-0.00182
11.112,0.03574
11.114,0.01894
11.116,-0.00763
11.118,-0.03524
11.12,-0.02293
11.122,0.004
11.124,0.02071
11.126,-0.02943
11.128,-0.02416
11.13,0.00445
11.132,0.03052
11.134,-0.01054
11.136,-0.00708
11.138,0.02784
11.14,0.01853
11.142,-0.01717
11.144,-0.00613
11.146,-0.02062
11.148,0.03815
11.15,0.06122
11.152,0.02725
11.154,0.03161
11.156,-0.0634
11.158,-0.04505
11.16,-0.04687
11.162,-0.03288
11.164,-0.00191
11.166,0.00372
11.168,0.01844
11.17,0.00472
11.172,-0.00145
11.174,-0.00572
11.176,-0.0129
11.178,0.00372
11.18,0.03088
11.182,0.07829
11.184,0.07757
11.186,0.09092
